timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1740674700491,2,HTTP Request,200,OK,Users of Definitive Proxies 1-25,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700491,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-25,text,true,,219,135,1,1,http://localhost:20000/cola6,1,0,0
1740674700492,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-25,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700493,2,HTTP Request,200,OK,Users of Definitive Proxies 1-25,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700493,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-25,text,true,,219,135,1,1,http://localhost:20000/cola7,1,0,0
1740674700494,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-25,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700495,1,HTTP Request,200,OK,Users of Definitive Proxies 1-25,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700495,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-25,text,true,,219,135,1,1,http://localhost:20000/cola8,0,0,0
1740674700495,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-25,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700496,2,HTTP Request,200,OK,Users of Definitive Proxies 1-25,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700496,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-25,text,true,,219,135,1,1,http://localhost:20000/cola9,1,0,0
1740674700497,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-25,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700503,2,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700503,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,135,1,1,http://localhost:20000/cola0,1,0,0
1740674700504,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700506,2,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700506,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,135,1,1,http://localhost:20000/cola1,1,0,0
1740674700507,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700508,2,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700508,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,135,1,1,http://localhost:20000/cola2,1,0,0
1740674700509,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700510,2,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700510,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,135,1,1,http://localhost:20000/cola3,1,0,0
1740674700511,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700512,2,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700512,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,135,1,1,http://localhost:20000/cola4,1,0,0
1740674700513,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700514,3,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700514,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,135,1,1,http://localhost:20000/cola5,1,0,0
1740674700515,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,1,1,http://localhost:20000/beans,2,0,0
1740674700517,3,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,270,1,1,http://localhost:20000/beans,2,0,0
1740674700517,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,135,1,1,http://localhost:20000/cola6,2,0,0
1740674700519,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700521,2,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700521,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,135,2,2,http://localhost:20000/cola7,1,0,0
1740674700522,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700523,2,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700523,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,135,2,2,http://localhost:20000/cola8,1,0,0
1740674700524,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700523,2,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700523,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,135,2,2,http://localhost:20000/cola0,1,0,0
1740674700524,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700525,2,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700525,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,135,2,2,http://localhost:20000/cola1,1,0,0
1740674700526,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700525,2,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700525,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,135,2,2,http://localhost:20000/cola9,1,0,0
1740674700526,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700527,2,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700527,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,135,1,1,http://localhost:20000/cola2,1,0,0
1740674700528,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700529,1,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700529,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,135,1,1,http://localhost:20000/cola3,0,0,0
1740674700530,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700531,1,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700531,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,135,1,1,http://localhost:20000/cola4,0,0,0
1740674700531,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700532,2,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700532,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,135,1,1,http://localhost:20000/cola5,1,0,0
1740674700533,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700534,1,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700534,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,135,1,1,http://localhost:20000/cola6,0,0,0
1740674700534,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700535,2,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700535,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,135,1,1,http://localhost:20000/cola7,1,0,0
1740674700536,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700537,2,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700537,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,135,1,1,http://localhost:20000/cola8,1,0,0
1740674700538,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700539,2,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700539,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,135,1,1,http://localhost:20000/cola9,1,0,0
1740674700540,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700544,2,HTTP Request,200,OK,Users of Definitive Proxies 1-28,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700544,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-28,text,true,,219,135,1,1,http://localhost:20000/cola0,1,0,0
1740674700545,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-28,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700546,2,HTTP Request,200,OK,Users of Definitive Proxies 1-28,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700546,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-28,text,true,,219,135,1,1,http://localhost:20000/cola1,1,0,0
1740674700547,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-28,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700548,2,HTTP Request,200,OK,Users of Definitive Proxies 1-28,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700548,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-28,text,true,,219,135,1,1,http://localhost:20000/cola2,1,0,0
1740674700549,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-28,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700550,2,HTTP Request,200,OK,Users of Definitive Proxies 1-28,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700550,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-28,text,true,,219,135,1,1,http://localhost:20000/cola3,1,0,0
1740674700551,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-28,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700552,2,HTTP Request,200,OK,Users of Definitive Proxies 1-28,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700552,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-28,text,true,,219,135,1,1,http://localhost:20000/cola4,1,0,0
1740674700553,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-28,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700554,2,HTTP Request,200,OK,Users of Definitive Proxies 1-28,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700554,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-28,text,true,,219,135,1,1,http://localhost:20000/cola5,1,0,0
1740674700555,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-28,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700556,2,HTTP Request,200,OK,Users of Definitive Proxies 1-28,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700556,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-28,text,true,,219,135,1,1,http://localhost:20000/cola6,1,0,0
1740674700557,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-28,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700558,2,HTTP Request,200,OK,Users of Definitive Proxies 1-28,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700558,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-28,text,true,,219,135,1,1,http://localhost:20000/cola7,1,0,0
1740674700559,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-28,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700560,2,HTTP Request,200,OK,Users of Definitive Proxies 1-28,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700560,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-28,text,true,,219,135,1,1,http://localhost:20000/cola8,1,0,0
1740674700561,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-28,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700562,2,HTTP Request,200,OK,Users of Definitive Proxies 1-28,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700562,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-28,text,true,,219,135,2,2,http://localhost:20000/cola9,1,0,0
1740674700563,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-28,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700563,2,HTTP Request,200,OK,Users of Definitive Proxies 1-29,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700563,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-29,text,true,,219,135,1,1,http://localhost:20000/cola0,1,0,0
1740674700564,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-29,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700566,1,HTTP Request,200,OK,Users of Definitive Proxies 1-29,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700566,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-29,text,true,,219,135,1,1,http://localhost:20000/cola1,0,0,0
1740674700566,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-29,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700568,2,HTTP Request,200,OK,Users of Definitive Proxies 1-29,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700568,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-29,text,true,,219,135,1,1,http://localhost:20000/cola2,1,0,0
1740674700569,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-29,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700570,3,HTTP Request,200,OK,Users of Definitive Proxies 1-29,,true,,341,270,1,1,http://localhost:20000/beans,2,0,0
1740674700570,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-29,text,true,,219,135,1,1,http://localhost:20000/cola3,2,0,0
1740674700572,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-29,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700573,2,HTTP Request,200,OK,Users of Definitive Proxies 1-29,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700573,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-29,text,true,,219,135,1,1,http://localhost:20000/cola4,1,0,0
1740674700574,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-29,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700575,2,HTTP Request,200,OK,Users of Definitive Proxies 1-29,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700575,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-29,text,true,,219,135,1,1,http://localhost:20000/cola5,1,0,0
1740674700576,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-29,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700577,3,HTTP Request,200,OK,Users of Definitive Proxies 1-29,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700577,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-29,text,true,,219,135,2,2,http://localhost:20000/cola6,1,0,0
1740674700578,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-29,,true,,122,135,2,2,http://localhost:20000/beans,2,0,0
1740674700579,2,HTTP Request,200,OK,Users of Definitive Proxies 1-30,,true,,341,270,2,2,http://localhost:20000/beans,1,0,1
1740674700579,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-30,text,true,,219,135,2,2,http://localhost:20000/cola0,1,0,1
1740674700581,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-30,,true,,122,135,2,2,http://localhost:20000/beans,0,0,0
1740674700580,2,HTTP Request,200,OK,Users of Definitive Proxies 1-29,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700580,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-29,text,true,,219,135,2,2,http://localhost:20000/cola7,1,0,0
1740674700581,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-29,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700582,2,HTTP Request,200,OK,Users of Definitive Proxies 1-30,,true,,341,270,2,2,http://localhost:20000/beans,0,0,0
1740674700582,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-30,text,true,,219,135,2,2,http://localhost:20000/cola1,0,0,0
1740674700582,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-30,,true,,122,135,2,2,http://localhost:20000/beans,2,0,0
1740674700582,2,HTTP Request,200,OK,Users of Definitive Proxies 1-29,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700582,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-29,text,true,,219,135,2,2,http://localhost:20000/cola8,1,0,0
1740674700583,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-29,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700584,2,HTTP Request,200,OK,Users of Definitive Proxies 1-29,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700584,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-29,text,true,,219,135,2,2,http://localhost:20000/cola9,1,0,0
1740674700585,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-29,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700584,2,HTTP Request,200,OK,Users of Definitive Proxies 1-30,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700584,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-30,text,true,,219,135,2,2,http://localhost:20000/cola2,1,0,0
1740674700585,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-30,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700587,2,HTTP Request,200,OK,Users of Definitive Proxies 1-30,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700587,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-30,text,true,,219,135,1,1,http://localhost:20000/cola3,1,0,0
1740674700588,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-30,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700589,1,HTTP Request,200,OK,Users of Definitive Proxies 1-30,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700589,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-30,text,true,,219,135,1,1,http://localhost:20000/cola4,1,0,0
1740674700590,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-30,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700591,1,HTTP Request,200,OK,Users of Definitive Proxies 1-30,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700591,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-30,text,true,,219,135,1,1,http://localhost:20000/cola5,0,0,0
1740674700591,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-30,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700592,2,HTTP Request,200,OK,Users of Definitive Proxies 1-30,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700592,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-30,text,true,,219,135,1,1,http://localhost:20000/cola6,1,0,0
1740674700593,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-30,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700594,2,HTTP Request,200,OK,Users of Definitive Proxies 1-30,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700594,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-30,text,true,,219,135,1,1,http://localhost:20000/cola7,1,0,0
1740674700595,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-30,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700596,1,HTTP Request,200,OK,Users of Definitive Proxies 1-30,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700596,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-30,text,true,,219,135,1,1,http://localhost:20000/cola8,0,0,0
1740674700596,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-30,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700597,2,HTTP Request,200,OK,Users of Definitive Proxies 1-30,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700597,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-30,text,true,,219,135,1,1,http://localhost:20000/cola9,1,0,0
1740674700598,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-30,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700602,3,HTTP Request,200,OK,Users of Definitive Proxies 1-31,,true,,341,270,1,1,http://localhost:20000/beans,2,0,1
1740674700602,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-31,text,true,,219,135,1,1,http://localhost:20000/cola0,2,0,1
1740674700604,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-31,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700605,2,HTTP Request,200,OK,Users of Definitive Proxies 1-31,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700605,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-31,text,true,,219,135,1,1,http://localhost:20000/cola1,1,0,0
1740674700606,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-31,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700607,1,HTTP Request,200,OK,Users of Definitive Proxies 1-31,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700607,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-31,text,true,,219,135,1,1,http://localhost:20000/cola2,0,0,0
1740674700607,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-31,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700608,2,HTTP Request,200,OK,Users of Definitive Proxies 1-31,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700608,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-31,text,true,,219,135,1,1,http://localhost:20000/cola3,1,0,0
1740674700609,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-31,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700610,1,HTTP Request,200,OK,Users of Definitive Proxies 1-31,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700610,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-31,text,true,,219,135,1,1,http://localhost:20000/cola4,0,0,0
1740674700610,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-31,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700611,2,HTTP Request,200,OK,Users of Definitive Proxies 1-31,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700611,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-31,text,true,,219,135,1,1,http://localhost:20000/cola5,1,0,0
1740674700612,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-31,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700613,1,HTTP Request,200,OK,Users of Definitive Proxies 1-31,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700613,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-31,text,true,,219,135,1,1,http://localhost:20000/cola6,0,0,0
1740674700613,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-31,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700614,2,HTTP Request,200,OK,Users of Definitive Proxies 1-31,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700614,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-31,text,true,,219,135,1,1,http://localhost:20000/cola7,1,0,0
1740674700615,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-31,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700616,1,HTTP Request,200,OK,Users of Definitive Proxies 1-31,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700616,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-31,text,true,,219,135,1,1,http://localhost:20000/cola8,0,0,0
1740674700616,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-31,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700617,2,HTTP Request,200,OK,Users of Definitive Proxies 1-31,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700617,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-31,text,true,,219,135,1,1,http://localhost:20000/cola9,1,0,0
1740674700618,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-31,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700620,2,HTTP Request,200,OK,Users of Definitive Proxies 1-32,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700620,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-32,text,true,,219,135,1,1,http://localhost:20000/cola0,1,0,0
1740674700621,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-32,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700622,1,HTTP Request,200,OK,Users of Definitive Proxies 1-32,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700622,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-32,text,true,,219,135,1,1,http://localhost:20000/cola1,0,0,0
1740674700622,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-32,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700623,2,HTTP Request,200,OK,Users of Definitive Proxies 1-32,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
