timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741620118035,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,135,28,28,http://localhost:8080/cola68,6,0,0
1741620118036,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,135,28,28,http://localhost:8080/cola10,5,0,0
1741620118035,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,135,28,28,http://localhost:8080/cola36,6,0,0
1741620118034,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,134,28,28,http://localhost:8080/cola5,7,0,0
1741620118035,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,135,28,28,http://localhost:8080/cola68,7,0,0
1741620118035,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,135,28,28,http://localhost:8080/cola70,7,0,0
1741620118035,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,135,28,28,http://localhost:8080/cola67,8,0,0
1741620118035,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,135,28,28,http://localhost:8080/cola66,8,0,0
1741620118035,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,28,28,http://localhost:8080/cola20,8,0,0
1741620118037,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,135,28,28,http://localhost:8080/cola66,6,0,0
1741620118036,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,135,28,28,http://localhost:8080/cola12,7,0,0
1741620118039,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,135,28,28,http://localhost:8080/cola24,4,0,0
1741620118038,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,134,28,28,http://localhost:8080/cola3,5,0,0
1741620118035,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,135,28,28,http://localhost:8080/cola16,8,0,0
1741620118038,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-12,text,true,,347,135,28,28,http://localhost:8080/cola57,6,0,0
1741620118038,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,135,28,28,http://localhost:8080/cola66,7,0,0
1741620118039,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,135,28,28,http://localhost:8080/cola60,6,0,0
1741620118039,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-13,text,true,,347,135,28,28,http://localhost:8080/cola50,6,0,0
1741620118038,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,135,28,28,http://localhost:8080/cola67,7,0,0
1741620118039,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,135,28,28,http://localhost:8080/cola66,6,0,0
1741620118038,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-14,text,true,,347,135,28,28,http://localhost:8080/cola46,7,0,0
1741620118039,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,135,28,28,http://localhost:8080/cola42,6,0,0
1741620118038,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,135,28,28,http://localhost:8080/cola35,7,0,0
1741620118037,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,134,28,28,http://localhost:8080/cola0,8,0,0
1741620118041,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,135,28,28,http://localhost:8080/cola37,4,0,0
1741620118035,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,135,28,28,http://localhost:8080/cola32,10,0,0
1741620118042,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,135,28,28,http://localhost:8080/cola71,4,0,0
1741620118040,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,135,28,28,http://localhost:8080/cola61,6,0,0
1741620118041,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,135,28,28,http://localhost:8080/cola69,5,0,0
1741620118041,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,135,28,28,http://localhost:8080/cola40,5,0,0
1741620118035,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,135,28,28,http://localhost:8080/cola27,11,0,0
1741620118041,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,134,28,28,http://localhost:8080/cola6,6,0,0
1741620118042,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,135,28,28,http://localhost:8080/cola69,5,0,0
1741620118041,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,135,28,28,http://localhost:8080/cola11,6,0,0
1741620118043,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,135,28,28,http://localhost:8080/cola25,5,0,0
1741620118043,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,135,28,28,http://localhost:8080/cola67,5,0,0
1741620118043,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,135,28,28,http://localhost:8080/cola68,5,0,0
1741620118043,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,28,28,http://localhost:8080/cola21,5,0,0
1741620118043,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,135,28,28,http://localhost:8080/cola13,5,0,0
1741620118043,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,134,28,28,http://localhost:8080/cola4,5,0,0
1741620118043,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,135,28,28,http://localhost:8080/cola67,7,0,0
1741620118045,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,135,28,28,http://localhost:8080/cola67,5,0,0
1741620118046,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,135,28,28,http://localhost:8080/cola70,4,0,0
1741620118045,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,135,28,28,http://localhost:8080/cola61,5,0,0
1741620118044,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-12,text,true,,347,135,28,28,http://localhost:8080/cola58,6,0,0
1741620118045,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,135,28,28,http://localhost:8080/cola36,5,0,0
1741620118045,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,134,28,28,http://localhost:8080/cola1,5,0,0
1741620118045,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,135,28,28,http://localhost:8080/cola38,5,0,0
1741620118045,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,135,28,28,http://localhost:8080/cola67,5,0,0
1741620118043,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,135,28,28,http://localhost:8080/cola17,7,0,0
1741620118045,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,135,28,28,http://localhost:8080/cola68,5,0,0
1741620118046,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,135,28,28,http://localhost:8080/cola72,4,0,0
1741620118046,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,135,28,28,http://localhost:8080/cola62,5,0,0
1741620118046,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,135,28,28,http://localhost:8080/cola28,6,0,0
1741620118046,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,135,28,28,http://localhost:8080/cola41,6,0,0
1741620118048,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,135,28,28,http://localhost:8080/cola69,5,0,0
1741620118045,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,135,28,28,http://localhost:8080/cola43,8,0,0
1741620118048,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,135,28,28,http://localhost:8080/cola26,5,0,0
1741620118045,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,135,28,28,http://localhost:8080/cola33,8,0,0
1741620118048,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,135,28,28,http://localhost:8080/cola14,6,0,0
1741620118048,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,28,28,http://localhost:8080/cola22,6,0,0
1741620118048,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,135,28,28,http://localhost:8080/cola12,6,0,0
1741620118048,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,134,28,28,http://localhost:8080/cola7,6,0,0
1741620118045,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-14,text,true,,347,135,28,28,http://localhost:8080/cola47,9,0,0
1741620118048,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,135,28,28,http://localhost:8080/cola68,5,0,0
1741620118048,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,135,28,28,http://localhost:8080/cola70,5,0,0
1741620118045,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-13,text,true,,347,135,28,28,http://localhost:8080/cola51,8,0,0
1741620118048,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,134,28,28,http://localhost:8080/cola5,7,0,0
1741620118050,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,135,28,28,http://localhost:8080/cola68,6,0,0
1741620118050,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,135,28,28,http://localhost:8080/cola73,6,0,0
1741620118051,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,135,28,28,http://localhost:8080/cola63,5,0,0
1741620118050,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,135,28,28,http://localhost:8080/cola37,6,0,0
1741620118050,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,135,28,28,http://localhost:8080/cola39,6,0,0
1741620118050,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,135,28,28,http://localhost:8080/cola18,6,0,0
1741620118050,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-12,text,true,,347,135,28,28,http://localhost:8080/cola59,6,0,0
1741620118050,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,135,28,28,http://localhost:8080/cola71,6,0,0
1741620118050,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,134,28,28,http://localhost:8080/cola2,6,0,0
1741620118050,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,135,28,28,http://localhost:8080/cola69,6,0,0
1741620118050,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,135,28,28,http://localhost:8080/cola62,6,0,0
1741620118050,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,135,28,28,http://localhost:8080/cola68,6,0,0
1741620118050,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,135,28,28,http://localhost:8080/cola68,7,0,0
1741620118052,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,135,29,29,http://localhost:8080/cola42,5,0,0
1741620118052,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,135,29,29,http://localhost:8080/cola29,5,0,0
1741620118054,3,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,135,29,29,http://localhost:8080/cola13,3,0,0
1741620118054,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,135,29,29,http://localhost:8080/cola44,5,0,0
1741620118054,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,135,29,29,http://localhost:8080/cola34,5,0,0
1741620118054,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-13,text,true,,347,135,29,29,http://localhost:8080/cola52,6,0,0
1741620118054,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,135,29,29,http://localhost:8080/cola70,6,0,0
1741620118054,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,29,29,http://localhost:8080/cola23,6,0,0
1741620118054,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,135,29,29,http://localhost:8080/cola15,6,0,0
1741620118054,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-14,text,true,,347,135,29,29,http://localhost:8080/cola48,6,0,0
1741620118054,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,135,29,29,http://localhost:8080/cola27,6,0,0
1741620118054,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,135,29,29,http://localhost:8080/cola71,6,0,0
1741620118054,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,135,29,29,http://localhost:8080/cola69,7,0,0
1741620118055,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,134,29,29,http://localhost:8080/cola6,6,0,0
1741620118057,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,134,29,29,http://localhost:8080/cola3,4,0,0
1741620118054,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,134,29,29,http://localhost:8080/cola8,7,0,0
1741620118056,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,135,29,29,http://localhost:8080/cola72,6,0,0
1741620118056,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,135,29,29,http://localhost:8080/cola64,6,0,0
1741620118057,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,135,29,29,http://localhost:8080/cola63,5,0,0
1741620118056,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,135,29,29,http://localhost:8080/cola19,6,0,0
1741620118056,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-12,text,true,,347,135,29,29,http://localhost:8080/cola60,6,0,0
1741620118056,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,135,29,29,http://localhost:8080/cola40,6,0,0
1741620118057,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,135,29,29,http://localhost:8080/cola69,6,0,0
1741620118056,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,135,29,29,http://localhost:8080/cola38,7,0,0
1741620118056,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,135,29,29,http://localhost:8080/cola74,7,0,0
1741620118056,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,135,29,29,http://localhost:8080/cola69,7,0,0
1741620118057,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,135,29,29,http://localhost:8080/cola70,6,0,0
1741620118058,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,135,29,29,http://localhost:8080/cola43,5,0,0
1741620118057,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,135,29,29,http://localhost:8080/cola69,6,0,0
1741620118058,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,135,29,29,http://localhost:8080/cola30,5,0,0
1741620118058,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,135,29,29,http://localhost:8080/cola14,6,0,0
1741620118059,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,135,29,29,http://localhost:8080/cola45,6,0,0
1741620118059,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,135,29,29,http://localhost:8080/cola35,6,0,0
1741620118060,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,135,29,29,http://localhost:8080/cola28,6,0,0
1741620118060,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-14,text,true,,347,135,29,29,http://localhost:8080/cola49,6,0,0
1741620118060,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-13,text,true,,347,135,29,29,http://localhost:8080/cola53,7,0,0
1741620118060,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,135,29,29,http://localhost:8080/cola71,7,0,0
1741620118060,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,29,29,http://localhost:8080/cola24,7,0,0
1741620118060,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,135,29,29,http://localhost:8080/cola72,7,0,0
1741620118060,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,135,29,29,http://localhost:8080/cola16,7,0,0
1741620118061,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,134,29,29,http://localhost:8080/cola9,6,0,0
1741620118061,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,134,29,29,http://localhost:8080/cola4,6,0,0
1741620118061,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,134,29,29,http://localhost:8080/cola7,6,0,0
1741620118061,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,135,29,29,http://localhost:8080/cola70,7,0,0
1741620118058,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,134,29,29,http://localhost:8080/cola0,10,0,0
1741620118062,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,135,29,29,http://localhost:8080/cola65,7,0,0
1741620118062,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,135,29,29,http://localhost:8080/cola73,7,0,0
1741620118063,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,135,29,29,http://localhost:8080/cola71,7,0,0
1741620118063,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,135,29,29,http://localhost:8080/cola70,7,0,0
1741620118063,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,135,29,29,http://localhost:8080/cola70,8,0,0
1741620118062,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-12,text,true,,347,135,29,29,http://localhost:8080/cola61,9,0,0
1741620118063,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,135,29,29,http://localhost:8080/cola75,8,0,0
1741620118063,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,135,29,29,http://localhost:8080/cola39,8,0,0
1741620118062,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,135,29,29,http://localhost:8080/cola20,9,0,0
1741620118062,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,135,29,29,http://localhost:8080/cola64,10,0,0
1741620118063,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,135,29,29,http://localhost:8080/cola70,9,0,0
1741620118066,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-14,text,true,,347,135,29,29,http://localhost:8080/cola50,6,0,0
1741620118067,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-13,text,true,,347,135,29,29,http://localhost:8080/cola54,5,0,0
1741620118067,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,135,29,29,http://localhost:8080/cola72,5,0,0
1741620118065,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,135,29,29,http://localhost:8080/cola46,7,0,0
1741620118063,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,135,29,29,http://localhost:8080/cola44,9,0,0
1741620118062,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,135,29,29,http://localhost:8080/cola41,10,0,0
1741620118063,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,135,29,29,http://localhost:8080/cola31,9,0,0
1741620118065,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,135,29,29,http://localhost:8080/cola36,7,0,0
1741620118066,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,135,29,29,http://localhost:8080/cola29,6,0,0
1741620118067,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,29,29,http://localhost:8080/cola25,5,0,0
1741620118065,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,135,29,29,http://localhost:8080/cola15,7,0,0
1741620118070,4,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,135,29,29,http://localhost:8080/cola72,4,0,0
1741620118068,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,134,29,29,http://localhost:8080/cola5,6,0,0
1741620118068,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,135,29,29,http://localhost:8080/cola10,6,0,0
1741620118067,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,135,29,29,http://localhost:8080/cola17,7,0,0
1741620118068,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,134,29,29,http://localhost:8080/cola8,6,0,0
1741620118067,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,135,29,29,http://localhost:8080/cola73,7,0,0
1741620118070,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,135,29,29,http://localhost:8080/cola71,5,0,0
1741620118069,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,135,29,29,http://localhost:8080/cola66,6,0,0
1741620118068,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,134,29,29,http://localhost:8080/cola1,7,0,0
1741620118068,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,135,29,29,http://localhost:8080/cola71,7,0,0
1741620118069,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,135,29,29,http://localhost:8080/cola74,6,0,0
1741620118072,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-8,text,true,,347,135,29,29,http://localhost:8080/cola76,5,0,0
1741620118072,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,135,29,29,http://localhost:8080/cola71,5,0,0
1741620118072,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-2,text,true,,347,135,29,29,http://localhost:8080/cola73,5,0,0
1741620118072,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-14,text,true,,347,135,30,30,http://localhost:8080/cola51,6,0,0
1741620118072,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,135,30,30,http://localhost:8080/cola71,6,0,0
1741620118072,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,135,30,30,http://localhost:8080/cola16,6,0,0
1741620118072,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,135,30,30,http://localhost:8080/cola21,6,0,0
1741620118072,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,135,30,30,http://localhost:8080/cola47,6,0,0
1741620118072,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,135,30,30,http://localhost:8080/cola40,6,0,0
1741620118072,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,135,30,30,http://localhost:8080/cola45,6,0,0
1741620118072,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-13,text,true,,347,135,30,30,http://localhost:8080/cola55,7,0,0
1741620118072,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-12,text,true,,347,135,30,30,http://localhost:8080/cola62,9,0,0
1741620118072,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,135,30,30,http://localhost:8080/cola32,9,0,0
1741620118072,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,135,30,30,http://localhost:8080/cola30,9,0,0
1741620118072,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,135,30,30,http://localhost:8080/cola65,9,0,0
1741620118072,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,30,30,http://localhost:8080/cola26,9,0,0
1741620118072,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,135,30,30,http://localhost:8080/cola37,9,0,0
1741620118075,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-9,text,true,,347,135,30,30,http://localhost:8080/cola75,6,0,0
1741620118075,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,135,30,30,http://localhost:8080/cola72,6,0,0
1741620118075,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,135,30,30,http://localhost:8080/cola72,6,0,0
1741620118074,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-7,text,true,,347,135,30,30,http://localhost:8080/cola74,7,0,0
1741620118074,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-6,text,true,,347,135,30,30,http://localhost:8080/cola73,7,0,0
1741620118072,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,135,30,30,http://localhost:8080/cola42,9,0,0
1741620118075,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,135,30,30,http://localhost:8080/cola67,6,0,0
1741620118074,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,135,30,30,http://localhost:8080/cola18,8,0,0
1741620118074,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,135,30,30,http://localhost:8080/cola11,8,0,0
1741620118074,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,134,30,30,http://localhost:8080/cola9,8,0,0
1741620118075,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,134,30,30,http://localhost:8080/cola2,7,0,0
1741620118074,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,134,30,30,http://localhost:8080/cola6,8,0,0
