timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1740681407534,3,HTTP Request,200,OK,Users of Definitive Proxies 1-25,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407534,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-25,text,true,,219,141,2,2,http://localhost:20000/cola8/chips,2,0,0
1740681407536,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-25,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407538,3,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407538,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,141,2,2,http://localhost:20000/cola3/chips,2,0,0
1740681407540,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407538,3,HTTP Request,200,OK,Users of Definitive Proxies 1-25,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407538,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-25,text,true,,219,141,2,2,http://localhost:20000/cola9/chips,2,0,0
1740681407540,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-25,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407541,4,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,276,1,1,http://localhost:20000/beans,3,0,0
1740681407541,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,141,1,1,http://localhost:20000/cola4/chips,3,0,0
1740681407544,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740681407545,3,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407545,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,141,2,2,http://localhost:20000/cola5/chips,2,0,0
1740681407548,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,2,2,http://localhost:20000/beans,0,0,0
1740681407548,4,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407548,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,141,2,2,http://localhost:20000/cola0/chips,3,0,0
1740681407551,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407549,3,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407549,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,141,2,2,http://localhost:20000/cola6/chips,2,0,0
1740681407551,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407552,4,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407552,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,141,2,2,http://localhost:20000/cola1/chips,3,0,0
1740681407555,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407553,3,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407553,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,141,2,2,http://localhost:20000/cola7/chips,2,0,0
1740681407555,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407556,4,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407557,3,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407556,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,141,2,2,http://localhost:20000/cola2/chips,3,0,0
1740681407557,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,141,2,2,http://localhost:20000/cola8/chips,2,0,0
1740681407559,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407559,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407561,4,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407561,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,141,2,2,http://localhost:20000/cola9/chips,3,0,0
1740681407564,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407561,4,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407561,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,141,2,2,http://localhost:20000/cola3/chips,3,0,0
1740681407564,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407565,4,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407565,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,141,2,2,http://localhost:20000/cola4/chips,3,0,0
1740681407568,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407566,4,HTTP Request,200,OK,Users of Definitive Proxies 1-28,,true,,341,276,2,2,http://localhost:20000/beans,3,0,1
1740681407566,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-28,text,true,,219,141,2,2,http://localhost:20000/cola0/chips,3,0,1
1740681407569,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-28,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407569,5,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407569,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,141,2,2,http://localhost:20000/cola5/chips,3,0,0
1740681407572,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,2,2,http://localhost:20000/beans,2,0,0
1740681407571,4,HTTP Request,200,OK,Users of Definitive Proxies 1-28,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407571,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-28,text,true,,219,141,2,2,http://localhost:20000/cola1/chips,2,0,0
1740681407573,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-28,,true,,122,135,2,2,http://localhost:20000/beans,2,0,0
1740681407574,4,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407574,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,141,2,2,http://localhost:20000/cola6/chips,3,0,0
1740681407577,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407575,3,HTTP Request,200,OK,Users of Definitive Proxies 1-28,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407575,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-28,text,true,,219,141,2,2,http://localhost:20000/cola2/chips,2,0,0
1740681407577,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-28,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407578,4,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407578,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,141,2,2,http://localhost:20000/cola7/chips,3,0,0
1740681407578,4,HTTP Request,200,OK,Users of Definitive Proxies 1-28,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407581,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407578,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-28,text,true,,219,141,2,2,http://localhost:20000/cola3/chips,3,0,0
1740681407581,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-28,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407582,4,HTTP Request,200,OK,Users of Definitive Proxies 1-28,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740681407582,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-28,text,true,,219,141,3,3,http://localhost:20000/cola4/chips,3,0,0
1740681407585,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-28,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740681407582,4,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740681407582,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,141,3,3,http://localhost:20000/cola8/chips,3,0,0
1740681407585,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740681407584,4,HTTP Request,200,OK,Users of Definitive Proxies 1-29,,true,,341,276,3,3,http://localhost:20000/beans,3,0,1
1740681407584,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-29,text,true,,219,141,3,3,http://localhost:20000/cola0/chips,3,0,1
1740681407587,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-29,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740681407587,3,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740681407587,3,HTTP Request,200,OK,Users of Definitive Proxies 1-28,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740681407587,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,141,3,3,http://localhost:20000/cola9/chips,2,0,0
1740681407587,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-28,text,true,,219,141,3,3,http://localhost:20000/cola5/chips,2,0,0
1740681407589,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740681407589,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-28,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740681407588,5,HTTP Request,200,OK,Users of Definitive Proxies 1-29,,true,,341,276,2,2,http://localhost:20000/beans,4,0,0
1740681407588,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-29,text,true,,219,141,2,2,http://localhost:20000/cola1/chips,4,0,0
1740681407592,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-29,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407591,4,HTTP Request,200,OK,Users of Definitive Proxies 1-28,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407591,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-28,text,true,,219,141,2,2,http://localhost:20000/cola6/chips,3,0,0
1740681407594,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-28,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407593,5,HTTP Request,200,OK,Users of Definitive Proxies 1-29,,true,,341,276,2,2,http://localhost:20000/beans,4,0,0
1740681407593,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-29,text,true,,219,141,2,2,http://localhost:20000/cola2/chips,4,0,0
1740681407597,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-29,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407595,4,HTTP Request,200,OK,Users of Definitive Proxies 1-28,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407595,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-28,text,true,,219,141,2,2,http://localhost:20000/cola7/chips,3,0,0
1740681407598,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-28,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407598,4,HTTP Request,200,OK,Users of Definitive Proxies 1-29,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407598,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-29,text,true,,219,141,2,2,http://localhost:20000/cola3/chips,3,0,0
1740681407601,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-29,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407599,4,HTTP Request,200,OK,Users of Definitive Proxies 1-28,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407599,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-28,text,true,,219,141,2,2,http://localhost:20000/cola8/chips,3,0,0
1740681407602,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-28,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407602,4,HTTP Request,200,OK,Users of Definitive Proxies 1-29,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740681407603,3,HTTP Request,200,OK,Users of Definitive Proxies 1-28,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740681407602,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-29,text,true,,219,141,3,3,http://localhost:20000/cola4/chips,3,0,0
1740681407603,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-28,text,true,,219,141,3,3,http://localhost:20000/cola9/chips,2,0,0
1740681407605,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-29,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740681407605,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-28,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740681407604,5,HTTP Request,200,OK,Users of Definitive Proxies 1-30,,true,,341,276,2,2,http://localhost:20000/beans,4,0,0
1740681407604,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-30,text,true,,219,141,2,2,http://localhost:20000/cola0/chips,4,0,0
1740681407608,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-30,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407607,4,HTTP Request,200,OK,Users of Definitive Proxies 1-29,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407607,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-29,text,true,,219,141,2,2,http://localhost:20000/cola5/chips,3,0,0
1740681407610,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-29,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407609,4,HTTP Request,200,OK,Users of Definitive Proxies 1-30,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407609,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-30,text,true,,219,141,2,2,http://localhost:20000/cola1/chips,3,0,0
1740681407612,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-30,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407611,4,HTTP Request,200,OK,Users of Definitive Proxies 1-29,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407611,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-29,text,true,,219,141,2,2,http://localhost:20000/cola6/chips,3,0,0
1740681407614,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-29,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407613,3,HTTP Request,200,OK,Users of Definitive Proxies 1-30,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407613,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-30,text,true,,219,141,2,2,http://localhost:20000/cola2/chips,2,0,0
1740681407616,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-30,,true,,122,135,2,2,http://localhost:20000/beans,0,0,0
1740681407615,4,HTTP Request,200,OK,Users of Definitive Proxies 1-29,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407615,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-29,text,true,,219,141,2,2,http://localhost:20000/cola7/chips,3,0,0
1740681407618,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-29,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407617,3,HTTP Request,200,OK,Users of Definitive Proxies 1-30,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407617,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-30,text,true,,219,141,2,2,http://localhost:20000/cola3/chips,2,0,0
1740681407619,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-30,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407619,4,HTTP Request,200,OK,Users of Definitive Proxies 1-29,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407619,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-29,text,true,,219,141,2,2,http://localhost:20000/cola8/chips,3,0,0
1740681407622,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-29,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407620,4,HTTP Request,200,OK,Users of Definitive Proxies 1-30,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407620,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-30,text,true,,219,141,2,2,http://localhost:20000/cola4/chips,3,0,0
1740681407623,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-30,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407623,4,HTTP Request,200,OK,Users of Definitive Proxies 1-29,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740681407623,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-29,text,true,,219,141,3,3,http://localhost:20000/cola9/chips,3,0,0
1740681407626,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-29,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740681407624,5,HTTP Request,200,OK,Users of Definitive Proxies 1-30,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407624,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-30,text,true,,219,141,2,2,http://localhost:20000/cola5/chips,3,0,0
1740681407628,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-30,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407625,4,HTTP Request,200,OK,Users of Definitive Proxies 1-31,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407625,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-31,text,true,,219,141,2,2,http://localhost:20000/cola0/chips,3,0,0
1740681407628,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-31,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407630,4,HTTP Request,200,OK,Users of Definitive Proxies 1-31,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407630,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-31,text,true,,219,141,2,2,http://localhost:20000/cola1/chips,2,0,0
1740681407633,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-31,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407629,5,HTTP Request,200,OK,Users of Definitive Proxies 1-30,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407629,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-30,text,true,,219,141,2,2,http://localhost:20000/cola6/chips,3,0,0
1740681407633,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-30,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407634,5,HTTP Request,200,OK,Users of Definitive Proxies 1-30,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407634,5,HTTP Request,200,OK,Users of Definitive Proxies 1-31,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407634,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-30,text,true,,219,141,2,2,http://localhost:20000/cola7/chips,3,0,0
1740681407634,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-31,text,true,,219,141,2,2,http://localhost:20000/cola2/chips,3,0,0
1740681407637,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-30,,true,,122,135,2,2,http://localhost:20000/beans,2,0,0
1740681407637,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-31,,true,,122,135,2,2,http://localhost:20000/beans,2,0,0
1740681407639,5,HTTP Request,200,OK,Users of Definitive Proxies 1-30,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407639,5,HTTP Request,200,OK,Users of Definitive Proxies 1-31,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407639,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-30,text,true,,219,141,2,2,http://localhost:20000/cola8/chips,3,0,0
1740681407639,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-31,text,true,,219,141,2,2,http://localhost:20000/cola3/chips,3,0,0
1740681407642,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-30,,true,,122,135,2,2,http://localhost:20000/beans,2,0,0
1740681407643,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-31,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407645,5,HTTP Request,200,OK,Users of Definitive Proxies 1-30,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740681407645,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-30,text,true,,219,141,3,3,http://localhost:20000/cola9/chips,3,0,0
1740681407649,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-30,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740681407645,6,HTTP Request,200,OK,Users of Definitive Proxies 1-31,,true,,341,276,3,3,http://localhost:20000/beans,4,0,0
1740681407645,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-31,text,true,,219,141,3,3,http://localhost:20000/cola4/chips,4,0,0
1740681407649,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-31,,true,,122,135,3,3,http://localhost:20000/beans,2,0,0
1740681407647,6,HTTP Request,200,OK,Users of Definitive Proxies 1-32,,true,,341,276,2,2,http://localhost:20000/beans,5,0,1
1740681407647,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-32,text,true,,219,141,2,2,http://localhost:20000/cola0/chips,5,0,1
1740681407652,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-32,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407651,4,HTTP Request,200,OK,Users of Definitive Proxies 1-31,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407651,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-31,text,true,,219,141,2,2,http://localhost:20000/cola5/chips,3,0,0
1740681407654,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-31,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407654,4,HTTP Request,200,OK,Users of Definitive Proxies 1-32,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407654,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-32,text,true,,219,141,2,2,http://localhost:20000/cola1/chips,3,0,0
1740681407657,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-32,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407656,3,HTTP Request,200,OK,Users of Definitive Proxies 1-31,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407656,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-31,text,true,,219,141,2,2,http://localhost:20000/cola6/chips,2,0,0
1740681407658,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-31,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407658,5,HTTP Request,200,OK,Users of Definitive Proxies 1-32,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407658,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-32,text,true,,219,141,2,2,http://localhost:20000/cola2/chips,3,0,0
1740681407662,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-32,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407660,3,HTTP Request,200,OK,Users of Definitive Proxies 1-31,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407660,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-31,text,true,,219,141,2,2,http://localhost:20000/cola7/chips,2,0,0
1740681407662,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-31,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407663,4,HTTP Request,200,OK,Users of Definitive Proxies 1-31,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740681407663,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-31,text,true,,219,141,3,3,http://localhost:20000/cola8/chips,3,0,0
1740681407666,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-31,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740681407663,4,HTTP Request,200,OK,Users of Definitive Proxies 1-32,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740681407663,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-32,text,true,,219,141,3,3,http://localhost:20000/cola3/chips,3,0,0
1740681407666,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-32,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740681407667,4,HTTP Request,200,OK,Users of Definitive Proxies 1-32,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740681407667,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-32,text,true,,219,141,3,3,http://localhost:20000/cola4/chips,3,0,0
1740681407670,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-32,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740681407667,5,HTTP Request,200,OK,Users of Definitive Proxies 1-33,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740681407667,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-33,text,true,,219,141,3,3,http://localhost:20000/cola0/chips,3,0,0
1740681407670,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-33,,true,,122,135,3,3,http://localhost:20000/beans,2,0,0
1740681407667,5,HTTP Request,200,OK,Users of Definitive Proxies 1-31,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740681407667,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-31,text,true,,219,141,3,3,http://localhost:20000/cola9/chips,3,0,0
1740681407670,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-31,,true,,122,135,3,3,http://localhost:20000/beans,2,0,0
1740681407672,5,HTTP Request,200,OK,Users of Definitive Proxies 1-32,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
