timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1740684027252,20,HTTP Request,200,OK,Users of Definitive Proxies 1-9,,true,,341,276,13,13,http://localhost:20000/beans,12,0,0
1740684027251,12,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-7,text,true,,219,141,13,13,http://localhost:20000/cola9/chips,12,0,0
1740684027252,12,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-9,text,true,,219,141,13,13,http://localhost:20000/cola7/chips,12,0,0
1740684027263,9,HTTP Request-1,200,OK,Users of Definitive Proxies 1-7,,true,,122,135,13,13,http://localhost:20000/beans,9,0,0
1740684027264,8,HTTP Request-1,200,OK,Users of Definitive Proxies 1-9,,true,,122,135,13,13,http://localhost:20000/beans,8,0,0
1740684027253,20,HTTP Request,200,OK,Users of Definitive Proxies 1-1,,true,,341,276,9,9,http://localhost:20000/beans,11,0,0
1740684027253,11,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-1,text,true,,219,141,9,9,http://localhost:20000/cola9/chips,11,0,0
1740684027264,9,HTTP Request-1,200,OK,Users of Definitive Proxies 1-1,,true,,122,135,9,9,http://localhost:20000/beans,9,0,0
1740684027253,21,HTTP Request,200,OK,Users of Definitive Proxies 1-11,,true,,341,276,8,8,http://localhost:20000/beans,14,0,0
1740684027253,14,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-11,text,true,,219,141,8,8,http://localhost:20000/cola4/chips,14,0,0
1740684027268,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-11,,true,,122,135,8,8,http://localhost:20000/beans,6,0,0
1740684027254,21,HTTP Request,200,OK,Users of Definitive Proxies 1-6,,true,,341,276,8,8,http://localhost:20000/beans,14,0,0
1740684027254,14,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-6,text,true,,219,141,8,8,http://localhost:20000/cola9/chips,14,0,0
1740684027268,7,HTTP Request-1,200,OK,Users of Definitive Proxies 1-6,,true,,122,135,8,8,http://localhost:20000/beans,7,0,0
1740684027264,14,HTTP Request,200,OK,Users of Definitive Proxies 1-15,,true,,341,276,7,7,http://localhost:20000/beans,10,0,0
1740684027264,10,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-15,text,true,,219,141,7,7,http://localhost:20000/cola0/chips,10,0,0
1740684027261,17,HTTP Request,200,OK,Users of Definitive Proxies 1-10,,true,,341,276,7,7,http://localhost:20000/beans,12,0,0
1740684027275,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-15,,true,,122,135,7,7,http://localhost:20000/beans,3,0,0
1740684027261,12,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-10,text,true,,219,141,7,7,http://localhost:20000/cola6/chips,12,0,0
1740684027273,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-10,,true,,122,135,7,7,http://localhost:20000/beans,5,0,0
1740684027261,18,HTTP Request,200,OK,Users of Definitive Proxies 1-12,,true,,341,276,7,7,http://localhost:20000/beans,11,0,0
1740684027261,11,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-12,text,true,,219,141,7,7,http://localhost:20000/cola3/chips,11,0,0
1740684027273,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-12,,true,,122,135,7,7,http://localhost:20000/beans,6,0,0
1740684027261,18,HTTP Request,200,OK,Users of Definitive Proxies 1-13,,true,,341,276,7,7,http://localhost:20000/beans,12,0,0
1740684027261,12,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-13,text,true,,219,141,7,7,http://localhost:20000/cola2/chips,12,0,0
1740684027273,6,HTTP Request-1,200,OK,Users of Definitive Proxies 1-13,,true,,122,135,7,7,http://localhost:20000/beans,6,0,0
1740684027268,13,HTTP Request,200,OK,Users of Definitive Proxies 1-14,,true,,341,276,7,7,http://localhost:20000/beans,8,0,0
1740684027268,8,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-14,text,true,,219,141,7,7,http://localhost:20000/cola1/chips,8,0,0
1740684027276,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-14,,true,,122,135,7,7,http://localhost:20000/beans,5,0,0
1740684027272,11,HTTP Request,200,OK,Users of Definitive Proxies 1-9,,true,,341,276,8,8,http://localhost:20000/beans,8,0,0
1740684027272,8,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-9,text,true,,219,141,8,8,http://localhost:20000/cola8/chips,8,0,0
1740684027280,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-9,,true,,122,135,8,8,http://localhost:20000/beans,3,0,0
1740684027275,9,HTTP Request,200,OK,Users of Definitive Proxies 1-11,,true,,341,276,8,8,http://localhost:20000/beans,6,0,0
1740684027275,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-11,text,true,,219,141,8,8,http://localhost:20000/cola5/chips,6,0,0
1740684027281,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-11,,true,,122,135,8,8,http://localhost:20000/beans,3,0,0
1740684027278,9,HTTP Request,200,OK,Users of Definitive Proxies 1-10,,true,,341,276,8,8,http://localhost:20000/beans,6,0,0
1740684027278,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-10,text,true,,219,141,8,8,http://localhost:20000/cola7/chips,6,0,0
1740684027284,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-10,,true,,122,135,8,8,http://localhost:20000/beans,3,0,0
1740684027279,9,HTTP Request,200,OK,Users of Definitive Proxies 1-13,,true,,341,276,8,8,http://localhost:20000/beans,6,0,0
1740684027279,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-13,text,true,,219,141,8,8,http://localhost:20000/cola3/chips,6,0,0
1740684027285,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-13,,true,,122,135,8,8,http://localhost:20000/beans,3,0,0
1740684027279,10,HTTP Request,200,OK,Users of Definitive Proxies 1-12,,true,,341,276,8,8,http://localhost:20000/beans,6,0,0
1740684027279,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-12,text,true,,219,141,8,8,http://localhost:20000/cola4/chips,6,0,0
1740684027285,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-12,,true,,122,135,8,8,http://localhost:20000/beans,4,0,0
1740684027278,12,HTTP Request,200,OK,Users of Definitive Proxies 1-15,,true,,341,276,8,8,http://localhost:20000/beans,8,0,0
1740684027278,8,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-15,text,true,,219,141,8,8,http://localhost:20000/cola1/chips,8,0,0
1740684027286,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-15,,true,,122,135,8,8,http://localhost:20000/beans,4,0,0
1740684027281,11,HTTP Request,200,OK,Users of Definitive Proxies 1-14,,true,,341,276,8,8,http://localhost:20000/beans,7,0,0
1740684027281,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-14,text,true,,219,141,8,8,http://localhost:20000/cola2/chips,7,0,0
1740684027288,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-14,,true,,122,135,8,8,http://localhost:20000/beans,4,0,0
1740684027284,10,HTTP Request,200,OK,Users of Definitive Proxies 1-11,,true,,341,276,8,8,http://localhost:20000/beans,5,0,0
1740684027283,11,HTTP Request,200,OK,Users of Definitive Proxies 1-9,,true,,341,276,8,8,http://localhost:20000/beans,7,0,0
1740684027284,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-11,text,true,,219,141,8,8,http://localhost:20000/cola6/chips,5,0,0
1740684027290,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-11,,true,,122,135,8,8,http://localhost:20000/beans,4,0,0
1740684027283,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-9,text,true,,219,141,8,8,http://localhost:20000/cola9/chips,7,0,0
1740684027290,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-9,,true,,122,135,8,8,http://localhost:20000/beans,4,0,0
1740684027284,11,HTTP Request,200,OK,Users of Definitive Proxies 1-16,,true,,341,276,7,7,http://localhost:20000/beans,7,0,0
1740684027284,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-16,text,true,,219,141,7,7,http://localhost:20000/cola0/chips,7,0,0
1740684027291,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-16,,true,,122,135,7,7,http://localhost:20000/beans,4,0,0
1740684027288,10,HTTP Request,200,OK,Users of Definitive Proxies 1-10,,true,,341,276,7,7,http://localhost:20000/beans,7,0,0
1740684027288,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-10,text,true,,219,141,7,7,http://localhost:20000/cola8/chips,7,0,0
1740684027296,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-10,,true,,122,135,7,7,http://localhost:20000/beans,2,0,0
1740684027289,10,HTTP Request,200,OK,Users of Definitive Proxies 1-12,,true,,341,276,7,7,http://localhost:20000/beans,7,0,0
1740684027289,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-12,text,true,,219,141,7,7,http://localhost:20000/cola5/chips,7,0,0
1740684027296,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-12,,true,,122,135,7,7,http://localhost:20000/beans,3,0,0
1740684027288,12,HTTP Request,200,OK,Users of Definitive Proxies 1-13,,true,,341,276,7,7,http://localhost:20000/beans,8,0,0
1740684027288,8,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-13,text,true,,219,141,7,7,http://localhost:20000/cola4/chips,8,0,0
1740684027296,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-13,,true,,122,135,7,7,http://localhost:20000/beans,4,0,0
1740684027293,9,HTTP Request,200,OK,Users of Definitive Proxies 1-14,,true,,341,276,7,7,http://localhost:20000/beans,7,0,0
1740684027290,12,HTTP Request,200,OK,Users of Definitive Proxies 1-15,,true,,341,276,7,7,http://localhost:20000/beans,7,0,0
1740684027293,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-14,text,true,,219,141,7,7,http://localhost:20000/cola3/chips,7,0,0
1740684027300,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-14,,true,,122,135,7,7,http://localhost:20000/beans,2,0,0
1740684027290,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-15,text,true,,219,141,7,7,http://localhost:20000/cola2/chips,7,0,0
1740684027297,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-15,,true,,122,135,7,7,http://localhost:20000/beans,5,0,0
1740684027294,10,HTTP Request,200,OK,Users of Definitive Proxies 1-11,,true,,341,276,8,8,http://localhost:20000/beans,7,0,0
1740684027294,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-11,text,true,,219,141,8,8,http://localhost:20000/cola7/chips,7,0,0
1740684027302,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-11,,true,,122,135,8,8,http://localhost:20000/beans,2,0,0
1740684027295,10,HTTP Request,200,OK,Users of Definitive Proxies 1-16,,true,,341,276,8,8,http://localhost:20000/beans,7,0,0
1740684027295,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-16,text,true,,219,141,8,8,http://localhost:20000/cola1/chips,7,0,0
1740684027302,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-16,,true,,122,135,8,8,http://localhost:20000/beans,3,0,0
1740684027300,8,HTTP Request,200,OK,Users of Definitive Proxies 1-13,,true,,341,276,8,8,http://localhost:20000/beans,5,0,0
1740684027300,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-13,text,true,,219,141,8,8,http://localhost:20000/cola5/chips,5,0,0
1740684027305,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-13,,true,,122,135,8,8,http://localhost:20000/beans,3,0,0
1740684027299,9,HTTP Request,200,OK,Users of Definitive Proxies 1-10,,true,,341,276,8,8,http://localhost:20000/beans,5,0,0
1740684027299,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-10,text,true,,219,141,8,8,http://localhost:20000/cola9/chips,5,0,0
1740684027304,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-10,,true,,122,135,8,8,http://localhost:20000/beans,4,0,0
1740684027299,9,HTTP Request,200,OK,Users of Definitive Proxies 1-12,,true,,341,276,8,8,http://localhost:20000/beans,6,0,0
1740684027299,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-12,text,true,,219,141,8,8,http://localhost:20000/cola6/chips,6,0,0
1740684027305,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-12,,true,,122,135,8,8,http://localhost:20000/beans,3,0,0
1740684027303,9,HTTP Request,200,OK,Users of Definitive Proxies 1-15,,true,,341,276,7,7,http://localhost:20000/beans,6,0,0
1740684027303,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-15,text,true,,219,141,7,7,http://localhost:20000/cola3/chips,6,0,0
1740684027309,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-15,,true,,122,135,7,7,http://localhost:20000/beans,3,0,0
1740684027303,10,HTTP Request,200,OK,Users of Definitive Proxies 1-14,,true,,341,276,7,7,http://localhost:20000/beans,6,0,0
1740684027303,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-14,text,true,,219,141,7,7,http://localhost:20000/cola4/chips,6,0,0
1740684027309,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-14,,true,,122,135,7,7,http://localhost:20000/beans,4,0,0
1740684027305,9,HTTP Request,200,OK,Users of Definitive Proxies 1-11,,true,,341,276,7,7,http://localhost:20000/beans,5,0,0
1740684027305,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-11,text,true,,219,141,7,7,http://localhost:20000/cola8/chips,5,0,0
1740684027310,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-11,,true,,122,135,7,7,http://localhost:20000/beans,4,0,0
1740684027304,10,HTTP Request,200,OK,Users of Definitive Proxies 1-17,,true,,341,276,7,7,http://localhost:20000/beans,6,0,1
1740684027304,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-17,text,true,,219,141,7,7,http://localhost:20000/cola0/chips,6,0,1
1740684027310,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-17,,true,,122,135,7,7,http://localhost:20000/beans,4,0,0
1740684027305,10,HTTP Request,200,OK,Users of Definitive Proxies 1-16,,true,,341,276,7,7,http://localhost:20000/beans,6,0,0
1740684027305,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-16,text,true,,219,141,7,7,http://localhost:20000/cola2/chips,6,0,0
1740684027311,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-16,,true,,122,135,7,7,http://localhost:20000/beans,4,0,0
1740684027308,9,HTTP Request,200,OK,Users of Definitive Proxies 1-13,,true,,341,276,7,7,http://localhost:20000/beans,7,0,0
1740684027309,8,HTTP Request,200,OK,Users of Definitive Proxies 1-12,,true,,341,276,7,7,http://localhost:20000/beans,5,0,0
1740684027308,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-13,text,true,,219,141,7,7,http://localhost:20000/cola6/chips,7,0,0
1740684027309,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-12,text,true,,219,141,7,7,http://localhost:20000/cola7/chips,5,0,0
1740684027315,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-13,,true,,122,135,7,7,http://localhost:20000/beans,2,0,0
1740684027314,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-12,,true,,122,135,7,7,http://localhost:20000/beans,3,0,0
1740684027312,8,HTTP Request,200,OK,Users of Definitive Proxies 1-15,,true,,341,276,7,7,http://localhost:20000/beans,6,0,0
1740684027312,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-15,text,true,,219,141,7,7,http://localhost:20000/cola4/chips,6,0,0
1740684027318,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-15,,true,,122,135,7,7,http://localhost:20000/beans,2,0,0
1740684027313,7,HTTP Request,200,OK,Users of Definitive Proxies 1-14,,true,,341,276,7,7,http://localhost:20000/beans,5,0,0
1740684027313,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-14,text,true,,219,141,7,7,http://localhost:20000/cola5/chips,5,0,0
1740684027318,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-14,,true,,122,135,7,7,http://localhost:20000/beans,2,0,0
1740684027315,7,HTTP Request,200,OK,Users of Definitive Proxies 1-11,,true,,341,276,7,7,http://localhost:20000/beans,4,0,0
1740684027315,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-11,text,true,,219,141,7,7,http://localhost:20000/cola9/chips,4,0,0
1740684027319,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-11,,true,,122,135,7,7,http://localhost:20000/beans,3,0,0
1740684027315,8,HTTP Request,200,OK,Users of Definitive Proxies 1-17,,true,,341,276,7,7,http://localhost:20000/beans,4,0,0
1740684027315,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-17,text,true,,219,141,7,7,http://localhost:20000/cola1/chips,4,0,0
1740684027319,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-17,,true,,122,135,7,7,http://localhost:20000/beans,4,0,0
1740684027316,7,HTTP Request,200,OK,Users of Definitive Proxies 1-16,,true,,341,276,7,7,http://localhost:20000/beans,5,0,0
1740684027316,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-16,text,true,,219,141,7,7,http://localhost:20000/cola3/chips,5,0,0
1740684027321,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-16,,true,,122,135,7,7,http://localhost:20000/beans,2,0,0
1740684027317,10,HTTP Request,200,OK,Users of Definitive Proxies 1-13,,true,,341,276,7,7,http://localhost:20000/beans,7,0,0
1740684027317,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-13,text,true,,219,141,7,7,http://localhost:20000/cola7/chips,7,0,0
1740684027324,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-13,,true,,122,135,7,7,http://localhost:20000/beans,3,0,0
1740684027320,8,HTTP Request,200,OK,Users of Definitive Proxies 1-15,,true,,341,276,7,7,http://localhost:20000/beans,5,0,0
1740684027320,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-15,text,true,,219,141,7,7,http://localhost:20000/cola5/chips,5,0,0
1740684027325,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-15,,true,,122,135,7,7,http://localhost:20000/beans,3,0,0
1740684027317,11,HTTP Request,200,OK,Users of Definitive Proxies 1-12,,true,,341,276,7,7,http://localhost:20000/beans,7,0,0
1740684027317,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-12,text,true,,219,141,7,7,http://localhost:20000/cola8/chips,7,0,0
1740684027324,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-12,,true,,122,135,7,7,http://localhost:20000/beans,4,0,0
1740684027321,9,HTTP Request,200,OK,Users of Definitive Proxies 1-14,,true,,341,276,7,7,http://localhost:20000/beans,5,0,0
1740684027321,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-14,text,true,,219,141,7,7,http://localhost:20000/cola6/chips,5,0,0
1740684027326,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-14,,true,,122,135,7,7,http://localhost:20000/beans,4,0,0
1740684027323,9,HTTP Request,200,OK,Users of Definitive Proxies 1-17,,true,,341,276,7,7,http://localhost:20000/beans,6,0,0
1740684027323,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-17,text,true,,219,141,7,7,http://localhost:20000/cola2/chips,6,0,0
1740684027329,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-17,,true,,122,135,7,7,http://localhost:20000/beans,3,0,0
1740684027323,10,HTTP Request,200,OK,Users of Definitive Proxies 1-18,,true,,341,276,7,7,http://localhost:20000/beans,8,0,1
1740684027323,8,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-18,text,true,,219,141,7,7,http://localhost:20000/cola0/chips,8,0,1
1740684027331,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-18,,true,,122,135,7,7,http://localhost:20000/beans,2,0,0
1740684027324,10,HTTP Request,200,OK,Users of Definitive Proxies 1-16,,true,,341,276,7,7,http://localhost:20000/beans,5,0,0
1740684027324,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-16,text,true,,219,141,7,7,http://localhost:20000/cola4/chips,5,0,0
1740684027329,5,HTTP Request-1,200,OK,Users of Definitive Proxies 1-16,,true,,122,135,7,7,http://localhost:20000/beans,5,0,0
1740684027327,11,HTTP Request,200,OK,Users of Definitive Proxies 1-13,,true,,341,276,7,7,http://localhost:20000/beans,7,0,0
1740684027327,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-13,text,true,,219,141,7,7,http://localhost:20000/cola8/chips,7,0,0
1740684027334,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-13,,true,,122,135,7,7,http://localhost:20000/beans,4,0,0
1740684027328,10,HTTP Request,200,OK,Users of Definitive Proxies 1-15,,true,,341,276,7,7,http://localhost:20000/beans,6,0,0
1740684027328,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-15,text,true,,219,141,7,7,http://localhost:20000/cola6/chips,6,0,0
1740684027334,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-15,,true,,122,135,7,7,http://localhost:20000/beans,4,0,0
1740684027328,10,HTTP Request,200,OK,Users of Definitive Proxies 1-12,,true,,341,276,7,7,http://localhost:20000/beans,6,0,0
1740684027328,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-12,text,true,,219,141,7,7,http://localhost:20000/cola9/chips,6,0,0
1740684027335,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-12,,true,,122,135,7,7,http://localhost:20000/beans,3,0,0
1740684027331,8,HTTP Request,200,OK,Users of Definitive Proxies 1-14,,true,,341,276,6,6,http://localhost:20000/beans,4,0,0
1740684027331,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-14,text,true,,219,141,6,6,http://localhost:20000/cola7/chips,4,0,0
1740684027335,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-14,,true,,122,135,6,6,http://localhost:20000/beans,4,0,0
1740684027332,10,HTTP Request,200,OK,Users of Definitive Proxies 1-17,,true,,341,276,6,6,http://localhost:20000/beans,7,0,0
1740684027332,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-17,text,true,,219,141,6,6,http://localhost:20000/cola3/chips,7,0,0
1740684027339,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-17,,true,,122,135,6,6,http://localhost:20000/beans,3,0,0
1740684027334,9,HTTP Request,200,OK,Users of Definitive Proxies 1-16,,true,,341,276,6,6,http://localhost:20000/beans,6,0,0
1740684027334,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-16,text,true,,219,141,6,6,http://localhost:20000/cola5/chips,6,0,0
1740684027341,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-16,,true,,122,135,6,6,http://localhost:20000/beans,2,0,0
1740684027334,10,HTTP Request,200,OK,Users of Definitive Proxies 1-18,,true,,341,276,6,6,http://localhost:20000/beans,6,0,0
1740684027334,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-18,text,true,,219,141,6,6,http://localhost:20000/cola1/chips,6,0,0
1740684027340,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-18,,true,,122,135,6,6,http://localhost:20000/beans,4,0,0
1740684027338,10,HTTP Request,200,OK,Users of Definitive Proxies 1-15,,true,,341,276,7,7,http://localhost:20000/beans,6,0,0
1740684027338,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-15,text,true,,219,141,7,7,http://localhost:20000/cola7/chips,6,0,0
1740684027344,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-15,,true,,122,135,7,7,http://localhost:20000/beans,4,0,0
1740684027338,10,HTTP Request,200,OK,Users of Definitive Proxies 1-13,,true,,341,276,7,7,http://localhost:20000/beans,6,0,0
1740684027338,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-13,text,true,,219,141,7,7,http://localhost:20000/cola9/chips,6,0,0
1740684027344,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-13,,true,,122,135,7,7,http://localhost:20000/beans,4,0,0
1740684027340,9,HTTP Request,200,OK,Users of Definitive Proxies 1-14,,true,,341,276,6,6,http://localhost:20000/beans,5,0,0
1740684027340,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-14,text,true,,219,141,6,6,http://localhost:20000/cola8/chips,5,0,0
1740684027345,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-14,,true,,122,135,6,6,http://localhost:20000/beans,4,0,0
1740684027344,8,HTTP Request,200,OK,Users of Definitive Proxies 1-18,,true,,341,276,6,6,http://localhost:20000/beans,5,0,0
1740684027344,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-18,text,true,,219,141,6,6,http://localhost:20000/cola2/chips,5,0,0
1740684027349,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-18,,true,,122,135,6,6,http://localhost:20000/beans,3,0,0
1740684027342,11,HTTP Request,200,OK,Users of Definitive Proxies 1-17,,true,,341,276,6,6,http://localhost:20000/beans,7,0,0
1740684027342,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-17,text,true,,219,141,6,6,http://localhost:20000/cola4/chips,7,0,0
1740684027349,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-17,,true,,122,135,6,6,http://localhost:20000/beans,4,0,0
1740684027344,11,HTTP Request,200,OK,Users of Definitive Proxies 1-16,,true,,341,276,6,6,http://localhost:20000/beans,7,0,0
1740684027344,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-16,text,true,,219,141,6,6,http://localhost:20000/cola6/chips,7,0,0
1740684027351,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-16,,true,,122,135,6,6,http://localhost:20000/beans,4,0,0
1740684027345,11,HTTP Request,200,OK,Users of Definitive Proxies 1-19,,true,,341,276,6,6,http://localhost:20000/beans,7,0,1
1740684027345,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-19,text,true,,219,141,6,6,http://localhost:20000/cola0/chips,7,0,1
1740684027352,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-19,,true,,122,135,6,6,http://localhost:20000/beans,4,0,0
1740684027348,10,HTTP Request,200,OK,Users of Definitive Proxies 1-15,,true,,341,276,6,6,http://localhost:20000/beans,6,0,0
1740684027348,7,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-15,text,true,,219,141,6,6,http://localhost:20000/cola8/chips,6,0,0
1740684027355,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-15,,true,,122,135,6,6,http://localhost:20000/beans,3,0,0
1740684027350,10,HTTP Request,200,OK,Users of Definitive Proxies 1-14,,true,,341,276,6,6,http://localhost:20000/beans,6,0,0
1740684027350,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-14,text,true,,219,141,6,6,http://localhost:20000/cola9/chips,6,0,0
1740684027356,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-14,,true,,122,135,6,6,http://localhost:20000/beans,4,0,0
1740684027353,8,HTTP Request,200,OK,Users of Definitive Proxies 1-18,,true,,341,276,5,5,http://localhost:20000/beans,4,0,0
1740684027353,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-18,text,true,,219,141,5,5,http://localhost:20000/cola3/chips,4,0,0
